Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
Apponius,egeria,apponius,apponius,1,0.430555555555556,0.351009339094162,0.430555555555556
"Crotto, Giovanni.","fonte, bartolommeo, 1445-1513","cotta, giovanni","cotta, giovanni",1,0.478065134099617,0.26432678103447,0.488633461047254
Terence,"correia, thome, 1536-1595",terence,terence,1,0.504761904761905,0.415653944015503,0.504761904761905
Terence.,"correia, thome, 1536-1595",terence,terence,1,0.504761904761905,0.302905142307282,0.504761904761905
Terence.,"correia, thome, 1536-1595",terence,terence,1,0.504761904761905,0.302905142307282,0.504761904761905
Terence.,"correia, thome, 1536-1595",terence,terence,1,0.504761904761905,0.302905142307282,0.504761904761905
"Andreä, Johann Valentin, 1586-1654.",valentinus,"andreä, johann valentin, 1586-1654","andreä, johann valentin, 1586-1654",1,0.50952380952381,0.996519923210144,0.519354838709678
"Monachus, Antonius.","giovanni, di san vincenzo al volturno",,"antonius, monk, disciple of simeon stylites, active 470",1,0.636234936234936,0.997183620929718,0.526906585730115
"Öhler, Franciscus.","noel, françois, 1651-1729",,"oehler, franz, 1817-1866",0.96969696969697,0.708961789844143,0.973838746547699,0.64291958041958
"Plinius Caecilus Secundus, C.","pliny, the elder",,"pliny, the younger",0.981818181818182,0.844907407407407,0.933531522750855,0.63179012345679
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
Persius.,persius,persius,persius,1,1,1,1
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
"Tacitus, Cornelius.","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,1,0.981481481481482
