stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
godham adam,wodeham adam 1358,maybe,100,71.4285714285714,71.4285714285714,16.4957219768465,20.2030508910442,20.2030508910442,0
cornelius carl,cornelius pope,maybe,100,78.2608695652174,64.2857142857143,17.9972449800349,15.3718865475336,25.2538136138053,9.88192706627163
valeriano bolzani giovan piero 14771558,valeriano pierio 14771560,maybe,100,68.75,68.75,18.0421959121758,22.0970869120796,22.0970869120796,0
handel salomon,salomon iii,maybe,100,77.7777777777778,64,18.1643163050877,15.7134840263677,25.4558441227157,9.74236009634798
capreolus johannes,capreolus of carthage,maybe,100,66.6666666666667,66.6666666666667,19.2450089729875,23.5702260395516,23.5702260395516,0
allen henry,allen helen mary 18781960,maybe,100,62.5,61.1111111111111,22.0625047360071,26.5165042944955,27.4985970461435,0.982092751647981
silvestri franceschi de 14741528,silvestri domenico,maybe,100,66.6666666666667,56,22.9524468154229,23.5702260395516,31.1126983722081,7.5424723326565
pliny,pliny the elder,maybe,100,100,50,28.8675134594813,0,35.3553390593274,35.3553390593274
schneider,schneider engelbert 18571892,maybe,100,100,48.6486486486487,29.6477165259538,0,36.3108887636335,36.3108887636335
bauer c l,bauer ludwig active 18831892,maybe,100,71.4285714285714,37.8378378378378,31.1148365426389,20.2030508910442,43.9552863980827,23.7522355070385
edwardes david,edguard david approximately 1502approximately 1542,maybe,100,52.6315789473684,34.375,33.8715972777608,33.4945317404154,46.4038825153672,12.9093507749518
vavasseur francois 16051681,vaugelas claude favre de 15851650,no,40,40,40,0,0,0,0
cicero m tullius,cicero quintus tullius,no,100,93.3333333333333,78.9473684210526,10.7595982522638,4.71404520791032,14.8864585512957,10.1724133433854
munster sebastian 14891552,brant sebastian 14581521,no,100,76,76,13.856406460551,16.9705627484771,16.9705627484771,0
munster sebastian 14881552,brant sebastian 14581521,no,100,76,76,13.856406460551,16.9705627484771,16.9705627484771,0
castillo sotomayor juan del 15631640,carrillo y sotomayor luis 15831610,no,100,74.2857142857143,74.2857142857143,14.8461497791618,18.1827458019398,18.1827458019398,0
gambiglioni angelo active 15th century,gaunilo active 11th century,no,100,73.8461538461538,73.8461538461539,15.0999301172671,18.4935619694943,18.4935619694943,0
mazzio giovanni mario 15321600,maffei giovanni pietro 15361603,no,100,72.1311475409836,72.1311475409836,16.0900894692191,19.7062545576579,19.7062545576579,0
